Pclass,Age,Siblings/Spouses Aboard,Parents/Children Aboard,Fare
2,4.0,1,1,23.0
1,35.0,1,0,90.0
3,32.0,0,0,8.05
2,8.0,1,1,36.75
2,36.0,0,0,13.0
3,16.0,1,3,34.375
1,39.0,0,0,0.0
3,42.0,0,0,8.6625
1,40.0,0,0,31.0
3,27.0,0,0,7.8958
1,38.0,0,0,79.2
3,2.0,0,1,10.4625
3,26.0,0,0,18.7875
3,18.0,0,0,7.75
3,28.0,0,0,56.4958
1,37.0,0,0,42.4
2,44.0,1,0,26.0
2,47.0,0,0,15.0
3,44.0,0,0,8.05
3,24.0,0,0,7.05
3,30.0,0,0,7.2292
2,33.0,0,2,26.0
1,28.0,1,0,82.1708
3,47.0,1,0,14.5
3,14.0,4,1,39.6875
2,51.0,0,0,12.525
3,26.0,0,0,7.8958
3,5.0,4,2,31.3875
3,28.0,0,0,7.8958
2,34.0,0,0,13.0
1,54.0,1,0,78.2667
3,50.0,0,0,8.05
3,16.0,4,1,39.6875
3,35.0,0,0,8.05
3,28.0,0,0,7.7958
2,24.0,1,0,26.0
3,20.0,0,0,7.8542
3,47.0,0,0,9.0
1,25.0,1,0,82.1708
3,23.0,0,0,14.5
3,38.0,1,5,31.3875
3,19.0,0,0,7.7333
1,36.0,0,0,26.3875
3,31.0,0,0,8.6833
1,47.0,0,0,25.5875
1,22.0,0,0,151.55
2,50.0,0,1,26.0
2,50.0,0,0,10.5
3,24.0,0,0,9.5
1,21.0,0,1,77.2875
1,28.0,0,0,47.1
2,41.0,0,0,0.0
2,23.0,0,0,13.0
1,17.0,1,0,108.9
3,24.0,0,0,8.05
2,19.0,0,0,0.0
3,28.0,0,0,9.5
2,28.0,1,0,26.0
3,34.0,1,1,14.4
3,41.0,2,0,14.1083
3,20.0,0,0,7.05
1,22.0,1,0,66.6
3,18.0,1,0,15.5
2,40.0,1,1,39.0
3,20.0,0,0,7.75
3,32.0,0,0,8.05
3,29.0,0,0,7.8958
2,32.5,1,0,30.0708
1,49.0,0,0,221.7792
2,18.0,0,0,11.5
2,38.0,0,0,13.0
3,22.0,0,0,7.8958
3,40.0,0,0,8.05
1,22.0,0,2,49.5
3,23.0,0,0,7.225
3,31.0,0,0,7.75
3,29.0,0,0,7.875
2,27.0,1,0,21.0
1,25.0,1,0,91.0792
2,36.0,1,0,26.0
3,20.0,0,0,9.8458
2,25.0,0,0,13.0
3,25.0,1,0,7.775
3,32.0,0,0,7.925
3,21.0,0,0,8.05
1,45.0,0,0,227.525
3,32.0,0,0,7.8958
3,16.0,5,2,46.9
3,28.0,0,0,7.75
3,21.0,0,0,7.55
3,18.0,0,0,9.8417
3,36.0,1,1,24.15
3,4.0,1,1,15.2458
2,28.0,0,0,13.0
1,65.0,0,0,26.55
3,23.0,0,0,7.8958
2,36.0,0,0,10.5
3,33.0,0,0,7.8958
3,28.0,1,0,15.85
2,3.0,1,1,18.75
3,9.0,2,2,34.375
3,40.0,0,2,7.75
3,30.0,0,0,7.225
1,35.0,1,0,83.475
3,27.0,0,0,7.3125
3,4.0,0,2,22.025
1,47.0,1,1,52.5542
3,20.0,0,0,7.8958
3,29.0,0,0,9.5
1,16.0,0,0,86.5
2,18.0,0,2,13.0
2,22.0,0,0,0.0
1,29.0,0,0,30.0
1,19.0,0,0,30.0
1,39.0,1,1,110.8833
1,36.0,1,2,120.0
1,27.0,0,0,76.7292
1,45.0,1,0,83.475
3,22.0,0,0,7.7375
3,30.0,0,0,24.15
3,2.0,4,1,39.6875
2,29.0,0,0,10.5
1,24.0,0,0,49.5042
3,28.0,0,0,7.2292
3,33.0,1,0,16.1
3,14.0,1,0,11.2417
3,5.0,3,1,25.4667
3,2.0,0,1,12.2875
2,28.0,1,0,24.0
3,18.0,0,0,7.2292
1,15.0,0,1,211.3375
1,17.0,0,2,110.8833
1,41.0,0,0,134.5
3,9.0,0,2,20.525
