Pclass,Age,Siblings/Spouses Aboard,Parents/Children Aboard,Fare
1,39.0,0,0,50.0
1,36.0,0,2,71.0
3,2.0,4,1,29.125
3,34.0,0,0,6.4958
3,33.0,0,0,7.75
2,34.0,1,0,21.0
3,37.0,0,0,56.4958
3,10.0,3,2,27.9
3,31.0,0,0,7.7875
1,46.0,0,0,39.6
1,49.0,1,0,56.9292
3,28.0,1,0,24.15
1,29.0,1,0,66.6
1,16.0,0,1,39.4
3,39.0,1,5,31.275
3,12.0,3,1,25.4667
3,61.0,0,0,6.2375
1,52.0,0,0,30.5
3,33.0,0,0,7.775
2,2.0,1,1,26.0
3,16.0,0,0,8.05
3,21.0,0,0,7.8542
3,24.0,0,0,8.85
1,35.0,0,0,512.3292
2,32.0,0,0,13.0
1,27.0,0,0,30.5
1,54.0,0,1,77.2875
3,4.0,4,2,31.275
1,71.0,0,0,49.5042
3,22.0,0,0,7.225
3,39.0,0,5,29.125
2,28.0,0,0,10.5
2,4.0,2,1,39.0
2,39.0,0,0,26.0
3,40.0,0,0,7.8958
3,16.0,0,0,7.8292
3,33.0,0,0,9.5
2,23.0,0,0,13.0
1,48.0,1,0,146.5208
3,7.0,4,1,39.6875
3,8.0,3,1,25.4667
3,20.0,0,0,8.05
3,45.0,0,0,6.975
3,33.0,0,0,8.6625
3,24.0,2,0,23.25
3,1.0,5,2,46.9
3,27.0,1,0,15.5
3,26.0,0,0,14.4583
3,0.75,2,1,19.2583
2,31.0,1,1,26.25
3,9.0,3,2,27.9
1,18.0,0,2,79.65
2,42.0,1,0,27.0
1,24.0,3,2,263.0
3,45.5,0,0,7.225
3,20.0,0,0,8.05
3,19.0,1,0,19.9667
3,20.0,1,0,9.825
2,18.0,0,0,13.0
2,24.0,0,0,13.0
1,42.0,1,0,133.65
1,39.0,1,0,55.9
3,8.0,8,2,69.55
1,70.0,1,1,71.0
2,23.0,2,1,11.5
3,23.0,0,0,7.8958
2,52.0,0,0,13.0
3,29.0,0,0,7.75
3,16.0,0,0,7.7333
3,20.0,8,2,69.55
3,25.0,0,0,7.05
3,30.0,0,0,8.6625
1,38.0,0,0,80.0
1,56.0,0,0,30.6958
3,63.0,0,0,9.5875
3,7.0,4,1,29.125
3,24.0,0,3,19.2583
1,48.0,1,0,39.6
3,28.0,0,0,8.1375
1,14.0,1,2,120.0
3,20.0,0,0,8.6625
1,45.5,0,0,28.5
3,23.0,0,0,7.8958
2,43.0,1,1,26.25
3,15.0,0,0,8.0292
3,27.0,0,1,12.475
3,29.0,0,0,8.1125
1,42.0,0,0,26.2875
3,21.0,0,0,7.8
2,23.0,0,0,15.0458
2,45.0,1,1,26.25
3,39.0,0,0,7.25
3,22.0,0,0,7.25
1,41.0,0,0,26.55
2,21.0,0,0,0.0
3,6.0,4,2,31.275
3,7.0,1,1,15.2458
3,27.0,0,0,7.7958
1,49.0,1,0,89.1042
2,57.0,0,0,10.5
3,24.0,0,0,7.7958
3,36.0,1,0,15.55
1,25.0,1,2,151.55
3,35.0,0,0,7.8958
1,60.0,0,0,26.55
3,29.0,1,0,7.0458
3,22.0,0,0,7.75
3,29.0,0,2,15.2458
2,24.0,2,0,73.5
3,21.0,0,0,7.65
1,56.0,0,0,26.55
1,40.0,0,0,153.4625
1,60.0,1,0,75.25
1,41.0,1,0,51.8625
2,24.0,0,0,13.0
2,42.0,0,0,13.0
3,32.0,0,0,56.4958
3,21.0,0,0,7.7333
2,19.0,0,0,10.5
2,42.0,1,0,26.0
3,18.0,1,0,17.8
2,24.0,2,1,27.0
3,18.0,0,0,7.7958
2,42.0,0,0,13.0
3,21.0,0,0,7.25
2,29.0,1,0,26.0
3,17.0,0,0,7.75
1,19.0,1,0,91.0792
3,18.0,0,0,8.3
3,21.0,0,0,7.775
3,19.0,0,0,14.5
3,30.0,0,0,9.5
3,24.0,1,0,15.85
